time,velocity,x,y
61.440,0.249,-2.330,0.964
62.464,0.018,-2.251,0.927
63.488,0.498,-2.167,1.063
64.512,0.496,-1.871,1.476
65.536,0.496,-1.575,1.889
66.560,0.496,-1.279,2.302
67.584,0.023,-1.305,2.275
68.608,0.013,-1.289,2.289
69.632,0.496,-1.177,1.937
70.656,0.496,-1.030,1.451
71.680,0.496,-0.884,0.965
72.704,0.496,-0.737,0.478
73.728,0.496,-0.590,-0.008
74.752,0.496,-0.444,-0.494
75.776,0.496,-0.297,-0.980
76.800,0.496,-0.151,-1.467
77.824,0.496,-0.004,-1.953
78.848,0.249,0.102,-2.322
79.872,0.013,0.072,-2.249
80.896,0.496,0.391,-2.213
81.920,0.496,0.896,-2.157
82.944,0.496,1.401,-2.101
83.968,0.496,1.906,-2.045
84.992,0.249,2.338,-1.999
86.016,0.014,2.249,-2.014
87.040,0.514,2.238,-1.991
88.064,0.496,1.888,-1.623
89.088,0.496,1.538,-1.255
90.112,0.496,1.188,-0.886
91.136,0.496,0.839,-0.518
92.160,0.496,0.489,-0.150
93.184,0.496,0.139,0.218
94.208,0.496,-0.211,0.587
95.232,0.496,-0.561,0.955
96.256,0.496,-0.910,1.323
97.280,0.496,-1.260,1.691
98.304,0.496,-1.610,2.059
99.328,0.249,-1.851,2.315
100.352,0.026,-1.799,2.260
101.376,0.496,-2.027,2.066
102.400,0.249,-2.341,1.782
103.424,0.010,-2.269,1.852
104.448,0.019,-2.292,1.827
105.472,0.496,-1.893,1.888
106.496,0.496,-1.390,1.962
107.520,0.496,-0.887,2.035
108.544,0.496,-0.385,2.108
109.568,0.496,0.118,2.182
110.592,0.496,0.620,2.255
111.616,0.496,1.123,2.328
112.640,0.018,1.116,2.319
113.664,0.477,1.136,2.281
114.688,0.496,1.180,1.776
115.712,0.496,1.224,1.270
116.736,0.496,1.268,0.764
117.760,0.496,1.312,0.258
118.784,0.496,1.355,-0.248
119.808,0.496,1.399,-0.754
120.832,0.496,1.443,-1.260
121.856,0.496,1.487,-1.766
122.880,0.496,1.530,-2.272
123.904,0.013,1.526,-2.249
124.928,0.499,1.647,-2.260
125.952,0.496,2.155,-2.270
126.976,0.010,2.256,-2.271
128.000,0.011,2.270,-2.284
129.024,0.496,2.181,-1.919
130.048,0.496,2.062,-1.425
131.072,0.496,1.943,-0.932
132.096,0.496,1.824,-0.438
133.120,0.496,1.705,0.056
134.144,0.496,1.586,0.549
135.168,0.496,1.467,1.043
136.192,0.496,1.348,1.537
137.216,0.496,1.229,2.031
138.240,0.248,1.172,2.290
139.264,0.025,1.190,2.259
140.288,0.496,0.824,2.193
141.312,0.004,0.517,2.142
142.336,0.496,0.446,1.896
143.360,0.496,0.325,1.403
144.384,0.496,0.205,0.910
145.408,0.496,0.084,0.416
146.432,0.496,-0.036,-0.077
147.456,0.029,-0.046,-0.168
148.480,0.496,-0.323,-0.053
149.504,0.496,-0.792,0.143
150.528,0.496,-1.260,0.339
151.552,0.496,-1.729,0.536
152.576,0.496,-2.197,0.732
153.600,0.014,-2.259,0.751
154.624,0.075,-2.262,0.751
155.648,0.496,-1.997,0.996
156.672,0.496,-1.615,1.330
157.696,0.496,-1.233,1.664
158.720,0.496,-0.851,1.999
159.744,0.039,-0.645,2.172
160.768,0.016,-0.639,2.247
161.792,0.009,-0.650,2.257
162.816,0.496,-0.348,2.113
163.840,0.496,0.108,1.889
164.864,0.496,0.564,1.666
165.888,0.496,1.021,1.442
166.912,0.496,1.477,1.219
167.936,0.496,1.933,0.995
168.960,0.130,2.362,0.790
169.984,0.018,2.265,0.846
171.008,0.498,2.175,0.697
172.032,0.496,1.907,0.265
173.056,0.496,1.639,-0.167
174.080,0.496,1.371,-0.598
175.104,0.496,1.103,-1.030
176.128,0.018,1.016,-1.181
177.152,0.496,1.235,-1.545
178.176,0.496,1.500,-1.979
179.200,0.249,1.718,-2.345
180.224,0.023,1.661,-2.265
181.248,0.050,1.683,-2.287
182.272,0.496,1.717,-1.870
183.296,0.496,1.759,-1.364
184.320,0.496,1.800,-0.858
185.344,0.017,1.812,-0.818
186.368,0.496,1.346,-0.686
187.392,0.496,0.857,-0.550
188.416,0.496,0.368,-0.413
189.440,0.496,-0.122,-0.277
190.464,0.496,-0.611,-0.141
191.488,0.496,-1.100,-0.004
192.512,0.496,-1.589,0.132
193.536,0.496,-2.079,0.268
194.560,0.248,-2.267,0.314
195.584,0.010,-2.257,0.300
196.608,0.013,-2.263,0.219
197.632,0.017,-2.269,0.229
198.656,0.496,-1.902,-0.012
199.680,0.496,-1.476,-0.289
200.704,0.496,-1.050,-0.566
201.728,0.496,-0.624,-0.843
202.752,0.496,-0.199,-1.120
203.776,0.496,0.227,-1.397
204.800,0.496,0.653,-1.674
205.824,0.496,1.078,-1.951
206.848,0.496,1.504,-2.228
207.872,0.011,1.584,-2.274
208.896,0.013,1.596,-2.282
209.920,0.496,1.605,-2.018
210.944,0.496,1.608,-1.511
211.968,0.496,1.612,-1.003
212.992,0.490,1.606,-0.560
214.016,0.496,1.570,-0.054
215.040,0.496,1.534,0.453
216.064,0.496,1.498,0.960
217.088,0.496,1.462,1.466
218.112,0.474,1.476,1.765
219.136,0.496,1.707,2.217
220.160,0.012,1.723,2.262
221.184,0.093,1.726,2.267
222.208,0.496,2.073,1.995
223.232,0.248,2.313,1.807
224.256,0.035,2.269,1.846
225.280,0.492,2.189,1.796
226.304,0.496,1.699,1.661
227.328,0.496,1.210,1.525
228.352,0.496,0.720,1.390
229.376,0.496,0.231,1.254
230.400,0.496,-0.259,1.119
231.424,0.496,-0.748,0.983
232.448,0.496,-1.238,0.848
233.472,0.496,-1.727,0.712
234.496,0.496,-2.217,0.577
235.520,0.013,-2.253,0.573
236.544,0.072,-2.260,0.573
237.568,0.496,-2.004,0.274
238.592,0.496,-1.671,-0.109
239.616,0.022,-1.520,-0.291
240.640,0.496,-1.138,-0.221
241.664,0.496,-0.638,-0.133
242.688,0.496,-0.138,-0.045
243.712,0.496,0.363,0.042
244.736,0.496,0.863,0.130
245.760,0.496,1.363,0.218
246.784,0.496,1.864,0.305
247.808,0.179,2.354,0.389
248.832,0.013,2.249,0.364
249.856,0.495,2.251,0.601
250.880,0.496,2.246,1.109
251.904,0.013,2.244,1.330
252.928,0.248,2.277,1.346
253.952,0.022,2.253,1.328
254.976,0.495,2.117,1.527
256.000,0.496,1.814,1.935
257.024,0.496,1.510,2.342
258.048,0.049,1.576,2.265
259.072,0.496,1.380,2.169
260.096,0.496,0.924,1.945
261.120,0.496,0.468,1.721
262.144,0.496,0.012,1.497
263.168,0.496,-0.444,1.273
264.192,0.496,-0.900,1.049
265.216,0.496,-1.356,0.826
266.240,0.496,-1.811,0.602
267.264,0.496,-2.267,0.378
268.288,0.018,-2.256,0.392
269.312,0.013,-2.265,0.382
270.336,0.010,-2.026,0.277
271.360,0.499,-1.905,0.378
272.384,0.496,-1.526,0.716
273.408,0.496,-1.147,1.054
274.432,0.496,-0.768,1.392
275.456,0.496,-0.389,1.730
276.480,0.024,-0.249,1.855
277.504,0.498,-0.167,1.751
278.528,0.496,0.045,1.289
279.552,0.496,0.256,0.827
280.576,0.496,0.467,0.365
281.600,0.496,0.679,-0.096
282.624,0.013,0.850,-0.478
283.648,0.491,0.943,-0.460
284.672,0.496,1.444,-0.377
285.696,0.496,1.945,-0.293
286.720,0.249,2.327,-0.232
287.744,0.010,2.253,-0.251
288.768,0.486,2.200,-0.179
289.792,0.496,1.861,0.200
290.816,0.496,1.523,0.579
291.840,0.496,1.185,0.958
292.864,0.496,0.846,1.336
293.888,0.496,0.508,1.715
294.912,0.496,0.169,2.094
295.936,0.248,-0.016,2.304
296.960,0.049,0.017,2.269
297.984,0.496,-0.209,2.049
299.008,0.496,-0.564,1.686
300.032,0.497,-0.774,1.625
301.056,0.496,-1.278,1.557
302.080,0.496,-1.781,1.489
303.104,0.496,-2.284,1.421
304.128,0.003,-2.245,1.431
305.152,0.505,-2.243,1.413
306.176,0.496,-2.058,0.940
307.200,0.496,-1.873,0.467
308.224,0.496,-1.688,-0.006
309.248,0.496,-1.503,-0.479
310.272,0.016,-1.427,-0.696
311.296,0.496,-0.985,-0.896
312.320,0.496,-0.521,-1.103
313.344,0.496,-0.057,-1.310
314.368,0.496,0.406,-1.517
315.392,0.496,0.870,-1.724
316.416,0.496,1.334,-1.931
317.440,0.013,1.368,-1.948
318.464,0.496,1.622,-1.552
319.488,0.496,1.894,-1.123
320.512,0.496,2.166,-0.694
321.536,0.248,2.288,-0.492
322.560,0.091,2.276,-0.510
323.584,0.496,1.993,-0.351
324.608,0.018,1.788,-0.255
325.632,0.486,1.847,-0.180
326.656,0.496,2.221,0.164
327.680,0.009,2.264,0.203
328.704,0.106,2.271,0.212
329.728,0.496,1.945,0.387
330.752,0.496,1.489,0.611
331.776,0.496,1.033,0.835
332.800,0.496,0.577,1.059
333.824,0.496,0.121,1.283
334.848,0.496,-0.334,1.507
335.872,0.496,-0.790,1.731
336.896,0.496,-1.246,1.954
337.920,0.496,-1.702,2.178
338.944,0.248,-1.982,2.309
339.968,0.095,-1.938,2.284
340.992,0.496,-2.013,2.080
342.016,0.496,-2.145,1.589
343.040,0.496,-2.276,1.099
344.064,0.016,-2.304,0.972
345.088,0.011,-2.315,0.952
346.112,0.496,-1.869,0.723
347.136,0.002,-1.612,0.597
348.160,0.495,-1.549,0.692
349.184,0.496,-1.366,1.166
350.208,0.496,-1.183,1.640
351.232,0.496,-1.001,2.114
352.256,0.248,-0.956,2.251
353.280,0.022,-0.962,2.252
354.304,0.497,-0.852,2.107
355.328,0.070,-0.730,1.861
356.352,0.496,-0.349,1.813
357.376,0.496,0.155,1.751
358.400,0.496,0.659,1.688
359.424,0.496,1.164,1.626
360.448,0.496,1.668,1.563
361.472,0.496,2.172,1.501
362.496,0.022,2.257,1.496
363.520,0.016,2.273,1.482
364.544,0.495,2.145,1.704
365.568,0.496,1.882,2.138
366.592,0.022,1.780,2.317
367.616,0.246,1.681,2.304
368.640,0.111,1.656,2.295
369.664,0.498,1.649,2.128
370.688,0.496,1.613,1.621
371.712,0.496,1.578,1.114
372.736,0.496,1.542,0.608
373.760,0.496,1.507,0.101
374.784,0.027,1.500,-0.056
375.808,0.498,1.333,0.006
376.832,0.496,0.860,0.190
377.856,0.496,0.387,0.374
378.880,0.496,-0.087,0.559
379.904,0.496,-0.560,0.743
380.928,0.498,-0.814,0.776
381.952,0.496,-1.313,0.681
382.976,0.496,-1.811,0.586
384.000,0.496,-2.310,0.491
385.024,0.004,-2.256,0.507
386.048,0.013,-2.265,0.505
387.072,0.496,-1.979,0.290
388.096,0.005,-1.717,0.115
389.120,0.496,-1.414,0.244
390.144,0.496,-0.945,0.440
391.168,0.496,-0.477,0.635
392.192,0.496,-0.008,0.831
393.216,0.496,0.461,1.026
394.240,0.496,0.930,1.222
