time,velocity,x,y
61.440,0.496,2.138,-1.106
62.464,0.496,2.134,-0.598
63.488,0.496,2.130,-0.090
64.512,0.496,2.126,0.418
65.536,0.496,2.121,0.926
66.560,0.496,2.117,1.433
67.584,0.016,2.113,1.871
68.608,0.290,2.021,1.970
69.632,0.499,1.681,2.054
70.656,0.496,1.172,2.058
71.680,0.496,0.665,2.061
72.704,0.496,0.157,2.064
73.728,0.496,-0.351,2.068
74.752,0.496,-0.859,2.071
75.776,0.496,-1.367,2.074
76.800,0.182,-1.865,2.077
77.824,0.006,-1.956,1.986
78.848,0.218,-2.051,1.716
79.872,0.026,-2.097,1.482
80.896,0.496,-2.091,1.064
81.920,0.496,-2.079,0.557
82.944,0.496,-2.067,0.049
83.968,0.496,-2.055,-0.459
84.992,0.494,-2.101,-0.800
86.016,0.497,-2.086,-1.144
87.040,0.496,-2.068,-1.651
88.064,0.013,-2.061,-1.872
89.088,0.482,-1.906,-1.954
90.112,0.182,-1.408,-1.950
91.136,0.477,-1.222,-1.998
92.160,0.496,-0.715,-1.986
93.184,0.496,-0.207,-1.974
94.208,0.496,0.301,-1.962
95.232,0.496,0.808,-1.950
96.256,0.541,0.987,-1.996
97.280,0.496,1.493,-1.978
98.304,0.537,1.696,-1.941
99.328,0.147,1.851,-1.639
100.352,0.480,1.886,-1.431
101.376,0.496,1.886,-1.091
102.400,0.496,1.871,-0.584
103.424,0.496,1.855,-0.076
104.448,0.011,1.899,0.207
105.472,0.496,1.901,0.625
106.496,0.496,1.904,1.133
107.520,0.015,1.905,1.570
108.544,0.495,1.713,1.756
109.568,0.011,1.447,1.853
110.592,0.021,1.206,1.900
111.616,0.496,0.837,1.884
112.640,0.496,0.329,1.866
113.664,0.010,-0.139,1.850
114.688,0.493,-0.371,1.898
115.712,0.496,-0.880,1.900
116.736,0.496,-1.388,1.901
117.760,0.310,-1.584,1.895
118.784,0.486,-1.794,1.612
119.808,0.013,-1.885,1.505
120.832,0.496,-1.873,1.120
121.856,0.496,-1.859,0.613
122.880,0.282,-1.857,0.262
123.904,0.467,-1.897,-0.039
124.928,0.164,-1.845,-0.385
125.952,0.249,-1.874,-0.326
126.976,0.248,-1.849,-0.390
128.000,0.454,-1.854,-0.369
129.024,0.555,-1.810,-0.480
130.048,0.478,-1.773,-0.586
131.072,0.250,-1.789,-0.559
132.096,0.249,-1.768,-0.625
133.120,0.138,-1.786,-0.565
134.144,0.457,-1.751,-0.668
135.168,0.477,-1.720,-0.779
136.192,0.250,-1.720,-0.796
137.216,0.249,-1.704,-0.863
138.240,0.248,-1.724,-0.794
139.264,0.094,-1.701,-0.867
140.288,0.476,-1.676,-0.972
141.312,0.249,-1.666,-1.035
142.336,0.249,-1.654,-1.102
143.360,0.248,-1.670,-1.032
144.384,0.248,-1.656,-1.099
145.408,0.472,-1.641,-1.167
146.432,0.158,-1.625,-1.270
147.456,0.230,-1.616,-1.344
148.480,0.249,-1.629,-1.274
149.504,0.248,-1.618,-1.342
150.528,0.546,-1.613,-1.366
151.552,0.470,-1.598,-1.478
152.576,0.164,-1.590,-1.582
153.600,0.249,-1.598,-1.518
154.624,0.013,-1.582,-1.663
155.648,0.187,-1.473,-1.672
156.672,0.218,-1.291,-1.748
157.696,0.026,-1.057,-1.796
158.720,0.496,-0.607,-1.779
159.744,0.496,-0.100,-1.761
160.768,0.514,0.250,-1.764
161.792,0.016,0.469,-1.796
162.816,0.497,0.776,-1.752
163.840,0.496,1.284,-1.764
164.864,0.007,1.490,-1.714
165.888,0.022,1.656,-1.442
166.912,0.496,1.656,-1.057
167.936,0.496,1.658,-0.549
168.960,0.160,1.608,-0.220
169.984,0.249,1.639,-0.278
171.008,0.248,1.612,-0.215
172.032,0.456,1.618,-0.235
173.056,0.555,1.570,-0.125
174.080,0.478,1.531,-0.020
175.104,0.250,1.549,-0.048
176.128,0.248,1.526,0.017
177.152,0.132,1.546,-0.041
178.176,0.458,1.506,0.061
179.200,0.477,1.471,0.171
180.224,0.251,1.471,0.188
181.248,0.249,1.453,0.254
182.272,0.248,1.475,0.186
183.296,0.103,1.450,0.259
184.320,0.475,1.422,0.364
185.344,0.249,1.411,0.426
186.368,0.249,1.398,0.493
187.392,0.248,1.415,0.424
188.416,0.248,1.400,0.490
189.440,0.472,1.383,0.558
190.464,0.157,1.365,0.660
191.488,0.232,1.355,0.734
192.512,0.249,1.369,0.664
193.536,0.248,1.357,0.731
194.560,0.546,1.351,0.756
195.584,0.471,1.334,0.867
196.608,0.164,1.323,0.971
197.632,0.249,1.334,0.907
198.656,0.248,1.325,0.975
199.680,0.443,1.327,0.951
200.704,0.547,1.314,1.069
201.728,0.477,1.306,1.181
202.752,0.250,1.310,1.154
203.776,0.249,1.306,1.223
204.800,0.037,1.310,1.160
205.824,0.445,1.303,1.269
206.848,0.478,1.301,1.386
207.872,0.251,1.301,1.406
208.896,0.020,1.300,1.519
209.920,0.509,1.191,1.619
210.944,0.020,0.970,1.650
211.968,0.497,0.661,1.690
212.992,0.020,0.240,1.675
214.016,0.013,0.001,1.633
215.040,0.494,-0.229,1.676
216.064,0.496,-0.737,1.658
217.088,0.487,-1.080,1.693
218.112,0.013,-1.367,1.697
219.136,0.495,-1.553,1.505
220.160,0.011,-1.651,1.239
221.184,0.020,-1.698,0.998
222.208,0.019,-1.685,0.731
223.232,0.415,-1.651,0.655
224.256,0.478,-1.609,0.549
225.280,0.249,-1.637,0.597
226.304,0.248,-1.612,0.533
227.328,0.329,-1.626,0.574
228.352,0.525,-1.583,0.466
229.376,0.477,-1.546,0.358
230.400,0.250,-1.554,0.363
231.424,0.249,-1.535,0.297
232.448,0.248,-1.558,0.365
233.472,0.302,-1.525,0.276
234.496,0.476,-1.494,0.165
235.520,0.251,-1.488,0.126
236.544,0.249,-1.474,0.059
237.568,0.248,-1.493,0.128
238.592,0.248,-1.475,0.062
239.616,0.475,-1.452,-0.028
240.640,0.070,-1.438,-0.114
241.664,0.249,-1.427,-0.181
242.688,0.249,-1.442,-0.111
243.712,0.248,-1.429,-0.178
244.736,0.413,-1.418,-0.223
245.760,0.475,-1.399,-0.337
246.784,0.047,-1.389,-0.426
247.808,0.472,-1.451,-0.593
248.832,0.496,-1.436,-1.101
249.856,0.537,-1.401,-1.304
250.880,0.011,-1.226,-1.404
251.904,0.014,-1.096,-1.608
252.928,0.498,-0.955,-1.610
253.952,0.496,-0.447,-1.608
254.976,0.461,-0.083,-1.582
256.000,0.248,0.125,-1.549
257.024,0.478,0.243,-1.585
258.048,0.011,0.395,-1.546
259.072,0.494,0.628,-1.599
260.096,0.497,0.971,-1.589
261.120,0.012,1.288,-1.535
262.144,0.494,1.418,-1.341
263.168,0.020,1.448,-1.119
264.192,0.496,1.495,-0.793
265.216,0.011,1.443,-0.510
266.240,0.493,1.396,-0.275
267.264,0.024,1.351,-0.030
268.288,0.297,1.260,0.069
269.312,0.011,1.224,0.363
270.336,0.519,1.146,0.591
271.360,0.496,1.145,1.098
272.384,0.057,1.059,1.264
273.408,0.486,0.869,1.386
274.432,0.004,0.815,1.516
275.456,0.495,0.594,1.512
276.480,0.011,0.281,1.446
277.504,0.481,0.043,1.486
278.528,0.496,-0.297,1.490
279.552,0.007,-0.672,1.480
280.576,0.019,-0.912,1.435
281.600,0.080,-1.165,1.480
282.624,0.021,-1.258,1.393
283.648,0.011,-1.392,1.191
284.672,0.009,-1.452,1.032
285.696,0.066,-1.408,0.793
286.720,0.011,-1.348,0.519
287.744,0.498,-1.291,0.270
288.768,0.023,-1.250,0.039
289.792,0.190,-1.202,-0.247
290.816,0.496,-1.186,-0.715
291.840,0.013,-1.178,-0.967
292.864,0.494,-1.001,-1.206
293.888,0.473,-0.849,-1.330
294.912,0.496,-0.495,-1.353
295.936,0.011,-0.213,-1.300
296.960,0.496,0.188,-1.310
297.984,0.011,0.487,-1.362
299.008,0.496,0.904,-1.362
300.032,0.526,1.096,-1.290
301.056,0.145,1.254,-0.990
302.080,0.487,1.210,-0.769
303.104,0.463,1.179,-0.570
304.128,0.021,1.159,-0.336
305.152,0.472,1.051,-0.054
306.176,0.007,1.005,0.165
307.200,0.010,0.948,0.422
308.224,0.147,0.902,0.662
309.248,0.506,0.889,0.890
310.272,0.494,0.677,1.157
311.296,0.478,0.477,1.201
312.320,0.487,0.135,1.245
313.344,0.538,-0.048,1.267
314.368,0.495,-0.399,1.297
315.392,0.009,-0.585,1.247
316.416,0.247,-0.819,1.214
317.440,0.249,-0.884,1.191
318.464,0.248,-0.819,1.219
319.488,0.186,-1.119,1.149
320.512,0.480,-1.160,1.106
321.536,0.506,-1.165,0.893
322.560,0.492,-1.129,0.590
323.584,0.522,-1.082,0.397
324.608,0.008,-1.038,0.194
325.632,0.013,-1.089,-0.046
326.656,0.009,-1.042,-0.160
327.680,0.496,-1.044,-0.611
328.704,0.498,-0.943,-0.765
329.728,0.460,-0.851,-0.922
330.752,0.501,-0.557,-1.112
331.776,0.497,-0.198,-1.109
332.800,0.010,0.270,-1.099
333.824,0.479,0.485,-1.151
334.848,0.522,0.680,-1.198
335.872,0.490,0.844,-1.121
336.896,0.460,0.940,-0.948
337.920,0.495,0.980,-0.792
338.944,0.495,0.889,-0.442
339.968,0.273,0.882,-0.226
340.992,0.021,0.843,0.009
342.016,0.012,0.799,0.262
343.040,0.493,0.750,0.495
344.064,0.537,0.718,0.700
345.088,0.151,0.514,0.970
346.112,0.481,0.467,0.973
347.136,0.283,0.117,0.974
348.160,0.187,-0.199,1.048
349.184,0.031,-0.320,1.097
350.208,0.011,-0.560,1.051
351.232,0.494,-0.763,0.912
352.256,0.475,-0.863,0.743
353.280,0.186,-0.897,0.593
354.304,0.486,-0.849,0.375
355.328,0.006,-0.900,0.237
356.352,0.479,-0.850,0.021
357.376,0.514,-0.848,-0.051
358.400,0.461,-0.818,-0.415
359.424,0.500,-0.625,-0.695
360.448,0.494,-0.311,-0.854
361.472,0.462,-0.111,-0.877
362.496,0.495,0.226,-0.889
363.520,0.015,0.524,-0.952
364.544,0.015,0.606,-1.039
365.568,0.020,0.706,-0.956
366.592,0.513,0.739,-0.819
367.616,0.010,0.707,-0.540
368.640,0.479,0.650,-0.310
369.664,0.522,0.604,-0.115
370.688,0.029,0.547,0.100
371.712,0.501,0.481,0.397
372.736,0.019,0.442,0.615
373.760,0.472,0.289,0.732
374.784,0.496,-0.065,0.757
375.808,0.518,-0.189,0.758
376.832,0.450,-0.307,0.760
377.856,0.479,-0.421,0.765
378.880,0.014,-0.477,0.777
379.904,0.011,-0.621,0.543
380.928,0.495,-0.616,0.304
381.952,0.496,-0.608,-0.204
382.976,0.500,-0.499,-0.374
384.000,0.010,-0.231,-0.531
385.024,0.494,-0.106,-0.731
386.048,0.502,-0.092,-0.741
387.072,0.013,0.268,-0.730
388.096,0.014,0.326,-0.622
389.120,0.032,0.461,-0.423
390.144,0.495,0.371,-0.209
391.168,0.011,0.350,-0.151
392.192,0.493,0.306,0.084
393.216,0.013,0.249,0.361
394.240,0.018,0.298,0.477
395.264,0.017,0.168,0.552
396.288,0.019,-0.163,0.551
397.312,0.538,-0.270,0.425
398.336,0.494,-0.347,0.102
399.360,0.033,-0.395,-0.024
400.384,0.019,-0.288,-0.162
401.408,0.498,-0.028,-0.351
402.432,0.014,-0.020,-0.355
403.456,0.314,0.042,-0.242
404.480,0.047,0.122,-0.164
405.504,0.067,0.080,0.078
406.528,0.015,0.033,0.199
407.552,0.088,0.020,0.210
408.576,0.013,0.012,0.092
409.600,0.019,0.023,0.081
410.624,0.046,0.003,0.064
411.648,0.037,-0.015,0.082
412.672,0.011,0.007,0.103
413.696,0.010,0.027,0.080
414.720,0.005,0.005,0.061
415.744,0.017,-0.014,0.081
416.768,0.017,0.007,0.100
417.792,0.045,0.026,0.077
418.816,0.035,0.004,0.060
419.840,0.013,0.002,0.189
420.864,0.093,0.004,0.200
421.888,0.007,-0.009,0.209
422.912,0.038,-0.018,0.193
423.936,0.065,-0.004,0.181
424.960,0.026,0.013,0.196
425.984,0.010,-0.006,0.216
427.008,0.021,-0.024,0.196
428.032,0.022,-0.006,0.178
429.056,0.011,0.016,0.199
430.080,0.010,-0.010,0.221
431.104,0.027,-0.008,0.088
432.128,0.012,-0.017,0.071
433.152,0.101,-0.030,0.078
434.176,0.040,-0.027,0.086
435.200,0.013,-0.015,0.090
436.224,0.041,-0.010,0.077
437.248,0.081,-0.021,0.069
438.272,0.021,-0.035,0.080
439.296,0.018,-0.017,0.095
440.320,0.056,-0.004,0.076
441.344,0.486,-0.022,0.127
442.368,0.017,-0.013,0.198
443.392,0.064,-0.032,0.212
444.416,0.011,-0.046,0.197
445.440,0.016,-0.030,0.181
446.464,0.099,-0.019,0.194
447.488,0.043,-0.025,0.202
448.512,0.012,-0.036,0.202
449.536,0.037,-0.036,0.190
450.560,0.100,-0.025,0.190
451.584,0.011,-0.021,0.202
452.608,0.011,-0.035,0.095
453.632,0.010,-0.022,0.081
454.656,0.017,-0.045,0.059
455.680,0.037,-0.065,0.083
