time,velocity,x,y
77,0.006,-1.956,1.986
78,0.218,-2.051,1.716
79,0.026,-2.097,1.482
80,0.496,-2.091,1.064
81,0.496,-2.079,0.557
82,0.496,-2.067,0.049
83,0.496,-2.055,-0.459
84,0.494,-2.101,-0.800
86,0.497,-2.086,-1.144
87,0.496,-2.068,-1.651
88,0.013,-2.061,-1.872
89,0.482,-1.906,-1.954
90,0.182,-1.408,-1.950
91,0.477,-1.222,-1.998
92,0.496,-0.715,-1.986
93,0.496,-0.207,-1.974
94,0.496,0.301,-1.962
95,0.496,0.808,-1.950
96,0.541,0.987,-1.996
97,0.496,1.493,-1.978
98,0.537,1.696,-1.941
99,0.147,1.851,-1.639
100,0.480,1.886,-1.431
101,0.496,1.886,-1.091
102,0.496,1.871,-0.584
103,0.496,1.855,-0.076
104,0.011,1.899,0.207
105,0.496,1.901,0.625
106,0.496,1.904,1.133
107,0.015,1.905,1.570
108,0.495,1.713,1.756
109,0.011,1.447,1.853
110,0.021,1.206,1.900
111,0.496,0.837,1.884
112,0.496,0.329,1.866
113,0.010,-0.139,1.850
114,0.493,-0.371,1.898
115,0.496,-0.880,1.900
116,0.496,-1.388,1.901
117,0.310,-1.584,1.895
118,0.014,-1.702,1.694
119,0.007,-1.836,1.492
120,0.016,-1.925,1.414
121,0.496,-1.916,0.980
122,0.496,-1.902,0.472
123,0.496,-1.887,-0.035
124,0.538,-1.857,-0.401
125,0.013,-1.847,-0.443
126,0.020,-1.852,-0.694
128,0.500,-1.895,-0.987
129,0.496,-1.881,-1.495
130,0.058,-1.791,-1.658
131,0.487,-1.577,-1.701
132,0.532,-1.398,-1.750
133,0.008,-1.198,-1.797
134,0.496,-0.700,-1.801
135,0.496,-0.192,-1.805
136,0.496,0.316,-1.809
137,0.010,0.583,-1.759
138,0.496,1.000,-1.770
139,0.018,1.375,-1.777
140,0.457,1.487,-1.639
141,0.010,1.596,-1.490
142,0.014,1.648,-1.219
143,0.499,1.690,-0.971
144,0.496,1.672,-0.463
145,0.162,1.614,-0.118
146,0.521,1.646,-0.142
147,0.224,1.694,0.066
148,0.496,1.693,0.574
149,0.496,1.692,1.082
150,0.010,1.645,1.383
151,0.494,1.437,1.524
152,0.461,1.292,1.634
153,0.020,1.054,1.652
154,0.500,0.760,1.691
155,0.496,0.252,1.672
156,0.248,0.202,1.665
157,0.019,0.039,1.651
158,0.501,-0.239,1.691
159,0.496,-0.746,1.673
160,0.496,-1.254,1.654
161,0.479,-1.443,1.541
162,0.500,-1.620,1.259
163,0.020,-1.649,1.037
164,0.513,-1.695,0.760
165,0.496,-1.683,0.252
166,0.538,-1.654,-0.113
167,0.009,-1.628,-0.316
168,0.468,-1.651,-0.482
169,0.027,-1.665,-0.462
171,0.496,-1.665,-0.880
172,0.019,-1.659,-1.272
173,0.292,-1.535,-1.403
174,0.012,-1.343,-1.536
175,0.499,-1.050,-1.582
176,0.496,-0.542,-1.583
177,0.496,-0.034,-1.584
178,0.496,0.474,-1.585
179,0.496,0.982,-1.585
180,0.010,1.189,-1.539
181,0.014,1.330,-1.324
182,0.034,1.462,-1.122
183,0.496,1.453,-0.736
184,0.010,1.500,-0.469
185,0.017,1.450,-0.356
186,0.496,1.460,0.127
187,0.496,1.470,0.634
188,0.015,1.478,1.071
189,0.008,1.344,1.207
190,0.017,1.306,1.325
191,0.007,0.986,1.453
192,0.011,0.527,1.451
193,0.499,0.278,1.408
194,0.542,0.065,1.456
195,0.496,-0.441,1.456
196,0.496,-0.949,1.456
197,0.481,-1.125,1.402
198,0.160,-1.317,1.122
199,0.480,-1.439,0.953
200,0.070,-1.447,0.669
201,0.480,-1.492,0.468
202,0.505,-1.466,0.103
203,0.016,-1.438,-0.114
204,0.535,-1.464,-0.266
205,0.029,-1.472,-0.261
206,0.496,-1.471,-0.663
207,0.004,-1.465,-0.975
208,0.479,-1.311,-1.178
209,0.537,-1.172,-1.315
210,0.022,-0.938,-1.349
211,0.498,-0.628,-1.397
212,0.496,-0.120,-1.400
214,0.496,0.388,-1.403
215,0.070,0.872,-1.405
216,0.496,1.026,-1.247
217,0.460,1.184,-1.158
218,0.470,1.271,-0.976
219,0.248,1.248,-0.809
220,0.011,1.257,-0.715
221,0.338,1.252,-0.693
222,0.536,1.267,-0.515
223,0.495,1.294,-0.164
224,0.496,1.293,0.344
225,0.021,1.291,0.766
226,0.480,1.153,1.021
227,0.501,0.862,1.216
228,0.494,0.509,1.246
229,0.009,0.324,1.295
230,0.496,-0.175,1.281
231,0.496,-0.682,1.267
232,0.301,-0.895,1.208
233,0.023,-1.158,0.956
234,0.538,-1.176,0.794
235,0.023,-1.291,0.632
236,0.012,-1.281,0.334
237,0.494,-1.238,0.103
238,0.023,-1.286,-0.020
239,0.462,-1.274,-0.054
240,0.497,-1.275,-0.329
241,0.509,-1.257,-0.694
242,0.012,-1.103,-0.946
243,0.016,-1.061,-1.065
244,0.541,-0.772,-1.151
245,0.009,-0.587,-1.198
246,0.496,-0.089,-1.181
247,0.496,0.418,-1.164
248,0.495,0.768,-1.071
249,0.016,0.957,-1.050
250,0.035,1.048,-0.968
251,0.152,1.094,-0.711
252,0.496,1.088,-0.340
253,0.496,1.082,0.167
254,0.020,1.075,0.574
256,0.487,0.923,0.838
257,0.010,0.649,0.952
258,0.013,0.638,0.952
259,0.023,0.407,1.052
260,0.011,0.164,1.096
261,0.496,-0.253,1.096
262,0.461,-0.617,1.072
263,0.006,-0.856,0.871
264,0.487,-0.978,0.683
265,0.518,-1.041,0.505
266,0.011,-1.090,0.223
267,0.248,-1.064,0.152
268,0.487,-1.060,0.043
269,0.496,-1.056,-0.417
270,0.014,-0.978,-0.666
271,0.010,-0.761,-0.804
272,0.493,-0.566,-0.940
273,0.517,-0.383,-0.961
274,0.494,-0.031,-0.994
275,0.020,0.375,-0.992
276,0.486,0.641,-0.843
277,0.497,0.826,-0.545
278,0.495,0.852,-0.191
279,0.018,0.903,0.123
280,0.019,0.892,0.375
281,0.006,0.743,0.585
282,0.059,0.538,0.713
283,0.009,0.335,0.796
284,0.472,0.204,0.886
285,0.496,-0.304,0.887
286,0.009,-0.562,0.795
287,0.501,-0.719,0.559
288,0.022,-0.766,0.310
289,0.456,-0.851,0.040
290,0.225,-0.899,-0.154
291,0.065,-0.817,-0.462
292,0.008,-0.640,-0.638
293,0.540,-0.311,-0.753
294,0.070,0.171,-0.756
295,0.529,0.381,-0.652
296,0.486,0.600,-0.377
297,0.538,0.631,-0.177
299,0.494,0.654,0.156
300,0.011,0.544,0.279
301,0.498,0.400,0.492
302,0.494,0.106,0.651
303,0.475,-0.092,0.681
304,0.012,-0.266,0.691
305,0.021,-0.454,0.503
306,0.541,-0.552,0.201
307,0.301,-0.612,0.008
308,0.046,-0.690,-0.071
309,0.479,-0.552,-0.329
310,0.501,-0.275,-0.514
311,0.178,0.068,-0.545
312,0.480,0.249,-0.431
313,0.543,0.344,-0.256
314,0.215,0.445,-0.081
315,0.012,0.393,0.154
316,0.158,0.142,0.321
317,0.476,-0.010,0.439
318,0.305,-0.079,0.455
319,0.486,-0.299,0.179
320,0.003,-0.400,0.061
321,0.016,-0.399,-0.067
322,0.474,-0.172,-0.241
323,0.065,-0.004,-0.205
324,0.023,0.083,-0.124
325,0.496,-0.040,0.168
326,0.496,-0.241,0.635
327,0.496,-0.443,1.101
328,0.496,-0.645,1.567
329,0.496,-0.846,2.033
330,0.248,-0.954,2.298
331,0.002,-0.926,2.256
332,0.492,-0.990,2.193
333,0.496,-1.211,1.736
334,0.496,-1.416,1.342
335,0.496,-1.651,0.892
336,0.496,-1.886,0.442
337,0.496,-2.121,-0.008
338,0.137,-2.337,-0.432
339,0.019,-2.281,-0.333
340,0.495,-2.090,-0.517
342,0.010,-1.746,-0.801
343,0.496,-1.580,-1.153
344,0.496,-1.368,-1.614
345,0.496,-1.156,-2.076
346,0.248,-1.073,-2.273
347,0.014,-1.090,-2.252
348,0.496,-0.839,-2.081
349,0.496,-0.432,-1.777
350,0.496,-0.026,-1.472
351,0.507,0.161,-1.400
352,0.496,0.669,-1.407
353,0.496,1.177,-1.413
354,0.496,1.685,-1.420
355,0.496,2.193,-1.427
356,0.019,2.248,-1.426
357,0.474,2.270,-1.384
358,0.496,2.336,-0.881
359,0.003,2.323,-0.920
360,0.013,2.338,-0.907
361,0.015,2.135,-1.003
362,0.496,1.878,-1.415
363,0.496,1.610,-1.847
364,0.496,1.343,-2.279
365,0.021,1.358,-2.267
366,0.012,1.347,-2.280
367,0.496,1.283,-2.002
368,0.496,1.185,-1.504
369,0.496,1.087,-1.005
370,0.013,1.043,-0.761
371,0.496,0.668,-0.504
372,0.496,0.248,-0.219
373,0.496,-0.173,0.066
374,0.496,-0.593,0.351
375,0.496,-1.014,0.636
376,0.496,-1.434,0.921
377,0.021,-1.583,1.011
378,0.496,-1.574,1.462
379,0.496,-1.564,1.970
380,0.248,-1.558,2.309
381,0.071,-1.564,2.254
382,0.499,-1.431,2.190
384,0.496,-0.974,1.968
385,0.496,-0.517,1.746
386,0.496,-0.061,1.524
387,0.499,0.170,1.321
388,0.496,0.466,0.909
389,0.496,0.763,0.497
390,0.496,1.060,0.084
391,0.496,1.357,-0.328
392,0.496,1.653,-0.740
393,0.010,1.912,-1.104
394,0.496,1.902,-1.377
395,0.496,1.887,-1.884
396,0.496,1.871,-2.392
397,0.496,1.856,-2.900
398,0.496,1.841,-3.407
399,0.496,1.825,-3.915
400,0.496,1.810,-4.423
401,0.496,1.795,-4.930
402,0.496,1.780,-5.438
